Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
3,3,68,6,0.3765386498842127,neighbors,4,31.12032887835257,12
4,3,68,6,0.3765386498842127,adaptive2,3,32.89346757763598,10
5,3,68,6,0.3765386498842127,greedy,1,75.93670001680356,22
6,3,68,6,0.3765386498842127,max,5,29.092194869541927,8
1,5,58,4,0.3294965733679167,max,3,35.53158326604059,9
2,5,58,4,0.3294965733679167,adaptive,1,67.11884715430097,22
3,5,58,4,0.3294965733679167,neighbors,2,48.91330366144034,19
4,5,58,4,0.3294965733679167,Bingham,4,34.45848170746067,8
1,6,100,3,0.4301483567319948,adaptive2,3,73.63306527926206,20
2,6,100,3,0.4301483567319948,greedy,1,159.4010548403851,52
3,6,100,3,0.4301483567319948,sabotage,2,85.13756278527907,28
1,5,91,6,0.3261041837145499,predictive,4,51.89794845743574,17
2,5,91,6,0.3261041837145499,random,6,27.555381988426475,11
3,5,91,6,0.3261041837145499,greedy,1,59.44276141068101,20
4,5,91,6,0.3261041837145499,predictive,2,57.543837309831254,18
5,5,91,6,0.3261041837145499,adaptive,3,55.77394485771628,16
6,5,91,6,0.3261041837145499,sabotage,5,37.67650053563011,9
1,4,53,3,0.30734501784249374,neighbors,2,59.27201021718792,17
2,4,53,3,0.30734501784249374,uncontrolled max,3,42.80974345083367,12
3,4,53,3,0.30734501784249374,adaptive,1,71.14844491051782,24
1,6,73,6,0.2736458673978204,adaptive2,5,32.40952352063398,6
2,6,73,6,0.2736458673978204,adaptive2,3,43.2596402363066,11
3,6,73,6,0.2736458673978204,max,2,46.69702618502442,11
4,6,73,6,0.2736458673978204,random,6,28.487270881262067,13
5,6,73,6,0.2736458673978204,greedy,1,68.92566000974445,23
6,6,73,6,0.2736458673978204,sabotage,4,36.17630762540168,9
1,6,90,3,0.4211380906240757,sabotage,2,89.79673751017751,30
2,6,90,3,0.4211380906240757,sabotage,1,94.4468052441269,30
3,6,90,3,0.4211380906240757,random,3,84.6290808804099,30
1,4,67,3,0.40261619131635723,neighbors,2,62.53005739850555,21
2,4,67,3,0.40261619131635723,sabotage,3,39.539594767107715,12
3,4,67,3,0.40261619131635723,adaptive,1,99.46635879838941,34
1,5,92,2,0.29911115968156043,max,2,132.27661458832364,40
2,5,92,2,0.29911115968156043,random,1,146.4597501702392,52
1,5,84,6,0.30720822609784915,adaptive,3,46.55170776656206,14
2,5,84,6,0.30720822609784915,max,4,43.50483822358146,10
3,5,84,6,0.30720822609784915,max,5,43.38826603770876,11
4,5,84,6,0.30720822609784915,predictive,1,72.98342349667324,24
5,5,84,6,0.30720822609784915,random,6,34.85172698881473,11
6,5,84,6,0.30720822609784915,uncontrolled max,2,53.744905917530204,14
1,5,51,6,0.4310977698563164,uncontrolled max,5,28.164358206362266,6
2,5,51,6,0.4310977698563164,Bingham,1,42.557440865936094,11
3,5,51,6,0.4310977698563164,predictive,3,32.90945520794654,11
4,5,51,6,0.4310977698563164,greedy,2,33.036500900994454,9
5,5,51,6,0.4310977698563164,uncontrolled max,4,28.749590957391483,6
6,5,51,6,0.4310977698563164,greedy,6,26.942761210090794,8
1,6,85,6,0.4726281361464135,uncontrolled max,2,60.27339031910054,17
2,6,85,6,0.4726281361464135,adaptive2,5,44.054092082565845,10
3,6,85,6,0.4726281361464135,uncontrolled max,4,47.25522817785313,9
4,6,85,6,0.4726281361464135,predictive,1,76.17394241625291,24
5,6,85,6,0.4726281361464135,neighbors,6,34.7951271545707,11
6,6,85,6,0.4726281361464135,Bingham,3,58.016165255118196,14
1,3,56,4,0.3425365100390284,max,2,48.727173779661534,14
2,3,56,4,0.3425365100390284,Bingham,4,21.432516734894467,6
3,3,56,4,0.3425365100390284,Bingham,3,33.087839949576846,12
4,3,56,4,0.3425365100390284,adaptive,1,62.51165322451485,24
1,3,82,6,0.2933566349845592,greedy,4,44.26937755315604,11
2,3,82,6,0.2933566349845592,adaptive2,6,26.59107410823122,7
3,3,82,6,0.2933566349845592,sabotage,5,41.923539122170475,12
4,3,82,6,0.2933566349845592,greedy,2,53.94964762795824,18
5,3,82,6,0.2933566349845592,adaptive,3,45.81835052033745,11
6,3,82,6,0.2933566349845592,predictive,1,69.62792415831858,23
1,5,65,3,0.42446860069989933,adaptive,2,79.09993792539368,24
2,5,65,3,0.42446860069989933,uncontrolled max,3,47.99104099713907,13
3,5,65,3,0.42446860069989933,greedy,1,94.46268135640862,28
1,2,57,3,0.26080208653991754,predictive,2,70.72887809258177,23
2,2,57,3,0.26080208653991754,greedy,1,75.33368869427073,23
3,2,57,3,0.26080208653991754,neighbors,3,33.20288267947098,11
1,3,84,5,0.45207189954743265,predictive,2,59.42474644633468,19
2,3,84,5,0.45207189954743265,adaptive,3,57.48727008710476,17
3,3,84,5,0.45207189954743265,adaptive,1,72.60002834652421,25
4,3,84,5,0.45207189954743265,max,4,40.103433219677434,12
5,3,84,5,0.45207189954743265,sabotage,5,33.730303741461526,11
1,5,58,4,0.344815370585822,Bingham,4,47.30831495143723,13
2,5,58,4,0.344815370585822,random,3,50.39087956188642,16
3,5,58,4,0.344815370585822,Bingham,1,57.7524763920531,14
4,5,58,4,0.344815370585822,max,2,50.74105497074683,15
1,5,87,5,0.4713441875702108,Bingham,1,72.50402851551455,20
2,5,87,5,0.4713441875702108,max,3,56.21939670257716,15
3,5,87,5,0.4713441875702108,neighbors,5,53.14544954471215,18
4,5,87,5,0.4713441875702108,Bingham,4,54.07679976818656,17
5,5,87,5,0.4713441875702108,sabotage,2,60.83288234538138,17
1,4,73,4,0.3386804135211047,greedy,1,94.84296024819771,31
2,4,73,4,0.3386804135211047,adaptive2,2,54.38950181421525,16
3,4,73,4,0.3386804135211047,Bingham,4,39.54221972821509,12
4,4,73,4,0.3386804135211047,sabotage,3,39.61858854070625,14
1,2,58,5,0.30928372256260417,adaptive,2,34.74210342669209,9
2,2,58,5,0.30928372256260417,Bingham,5,24.942842635306274,9
3,2,58,5,0.30928372256260417,random,3,31.849794605333763,11
4,2,58,5,0.30928372256260417,predictive,1,66.60147904662712,21
5,2,58,5,0.30928372256260417,neighbors,4,29.895755629172626,8
1,6,67,2,0.3529743717446485,neighbors,1,120.67483362749934,38
2,6,67,2,0.3529743717446485,neighbors,2,88.97170650724503,29
1,5,79,6,0.4387212930055804,sabotage,5,44.222113833907486,10
2,5,79,6,0.4387212930055804,greedy,3,50.27895405061697,17
3,5,79,6,0.4387212930055804,predictive,2,51.84733120969026,15
4,5,79,6,0.4387212930055804,adaptive2,6,27.226252651930576,6
5,5,79,6,0.4387212930055804,predictive,4,46.87038699725149,14
6,5,79,6,0.4387212930055804,adaptive,1,54.931102358115105,17
1,4,53,5,0.3489127241389186,max,3,32.083051636775124,9
2,4,53,5,0.3489127241389186,neighbors,1,49.83178080038283,15
3,4,53,5,0.3489127241389186,adaptive2,5,31.36179035814339,8
4,4,53,5,0.3489127241389186,greedy,2,44.104922459417665,12
5,4,53,5,0.3489127241389186,adaptive2,4,32.04023721790111,9
1,5,94,3,0.3973630617889911,adaptive,1,124.93102561041142,38
2,5,94,3,0.3973630617889911,sabotage,3,82.06439176971233,24
3,5,94,3,0.3973630617889911,neighbors,2,99.27317829270648,32
1,6,80,2,0.4772756805067955,max,2,104.33012050419359,32
2,6,80,2,0.4772756805067955,adaptive,1,158.70727574310007,48
1,5,72,5,0.3803871873409842,Bingham,5,31.878402975884473,8
2,5,72,5,0.3803871873409842,predictive,1,83.56974455929485,27
3,5,72,5,0.3803871873409842,random,2,45.09826152126297,15
4,5,72,5,0.3803871873409842,neighbors,4,33.26146298881399,13
5,5,72,5,0.3803871873409842,Bingham,3,33.2693307024236,9
1,4,83,2,0.41252185072743386,adaptive2,2,69.83550399141637,20
2,4,83,2,0.41252185072743386,greedy,1,189.40229983713954,63
1,6,51,6,0.3076445856546872,max,5,29.791765185049968,6
2,6,51,6,0.3076445856546872,greedy,1,40.32051779075506,14
3,6,51,6,0.3076445856546872,adaptive,6,29.34725100209359,9
4,6,51,6,0.3076445856546872,uncontrolled max,4,31.974328096985673,7
5,6,51,6,0.3076445856546872,max,3,32.680384533595145,7
6,6,51,6,0.3076445856546872,Bingham,2,35.57233404274026,8
1,6,95,3,0.30106956923734945,uncontrolled max,3,66.84275779428465,19
2,6,95,3,0.30106956923734945,uncontrolled max,2,92.13658190430145,24
3,6,95,3,0.30106956923734945,predictive,1,166.87611187477742,52
1,5,98,2,0.334561409232796,max,1,173.07576811758878,53
2,5,98,2,0.334561409232796,max,2,141.25837103375932,45
1,3,79,4,0.44089016705061923,Bingham,2,56.26574874402911,16
2,3,79,4,0.44089016705061923,predictive,1,110.36907564879043,37
3,3,79,4,0.44089016705061923,Bingham,3,48.493730325641764,14
4,3,79,4,0.44089016705061923,adaptive2,4,38.46086611165386,12
1,6,59,2,0.2890758320698923,max,2,59.18337270435655,15
2,6,59,2,0.2890758320698923,adaptive,1,138.62729436332643,44
1,4,71,6,0.4356234305285859,sabotage,6,29.36086486038319,7
2,4,71,6,0.4356234305285859,predictive,1,61.03839538934498,17
3,4,71,6,0.4356234305285859,adaptive2,3,37.18425485298385,13
4,4,71,6,0.4356234305285859,adaptive2,5,34.63916147548464,10
5,4,71,6,0.4356234305285859,random,4,35.31883706083147,12
6,4,71,6,0.4356234305285859,sabotage,2,39.93873472652518,12
1,5,62,4,0.37806724259690344,Bingham,4,38.288948351821446,10
2,5,62,4,0.37806724259690344,max,2,53.50161297924363,17
3,5,62,4,0.37806724259690344,random,3,50.27821229110727,16
4,5,62,4,0.37806724259690344,max,1,66.79202251611221,19
1,3,89,2,0.4735704760337096,random,2,58.291962273557786,18
2,3,89,2,0.4735704760337096,greedy,1,217.01969905594655,71
1,6,87,5,0.3592032965876292,greedy,1,102.32541394691259,31
2,6,87,5,0.3592032965876292,Bingham,3,50.93011710621332,12
3,6,87,5,0.3592032965876292,max,4,49.30062291665698,14
4,6,87,5,0.3592032965876292,sabotage,2,68.22236291786571,17
5,6,87,5,0.3592032965876292,max,5,48.9334239965186,13
1,3,62,5,0.4268012013064737,adaptive,2,54.12328977993412,17
2,3,62,5,0.4268012013064737,random,4,24.348019407693208,6
3,3,62,5,0.4268012013064737,uncontrolled max,5,23.750392391513937,8
4,3,62,5,0.4268012013064737,predictive,1,56.55996907126509,17
5,3,62,5,0.4268012013064737,adaptive,3,39.00875990719666,14
1,4,75,2,0.32826071065306306,uncontrolled max,2,76.27685319840936,24
2,4,75,2,0.32826071065306306,sabotage,1,147.62078945928278,51
1,5,79,2,0.3175128840764569,uncontrolled max,1,158.69549524444108,53
2,5,79,2,0.3175128840764569,sabotage,2,92.42216579563626,26
1,4,87,4,0.3039629159295163,adaptive,1,104.09854500163244,30
2,4,87,4,0.3039629159295163,adaptive2,4,54.33913109322705,18
3,4,87,4,0.3039629159295163,adaptive2,2,73.63322766976565,22
4,4,87,4,0.3039629159295163,Bingham,3,59.796063992828756,17
1,5,83,3,0.2723181227026073,adaptive,1,123.53062968111684,43
2,5,83,3,0.2723181227026073,Bingham,3,68.74342432222039,18
3,5,83,3,0.2723181227026073,uncontrolled max,2,75.39156231429061,22
1,5,56,4,0.3992202072324406,neighbors,3,31.863783257693385,12
2,5,56,4,0.3992202072324406,adaptive,1,75.22754729342833,21
3,5,56,4,0.3992202072324406,random,4,29.985595310713894,12
4,5,56,4,0.3992202072324406,uncontrolled max,2,37.26991780761531,11
1,3,94,3,0.3481946441208943,adaptive,1,141.79532237511387,46
2,3,94,3,0.3481946441208943,max,3,65.91495459725496,19
3,3,94,3,0.3481946441208943,max,2,94.5408539552786,29
1,5,65,2,0.3602108516366801,max,2,93.3654918914911,27
2,5,65,2,0.3602108516366801,sabotage,1,114.55556930873041,38
1,5,93,2,0.39681424646482144,neighbors,2,81.37056748487949,24
2,5,93,2,0.39681424646482144,adaptive,1,209.02201021300885,69
1,2,68,2,0.30829814189444515,uncontrolled max,2,73.19246485484793,24
2,2,68,2,0.30829814189444515,random,1,136.1782320896115,44
1,5,62,3,0.3543515459554898,adaptive2,3,47.24106501487728,12
2,5,62,3,0.3543515459554898,random,1,80.63047267470155,26
3,5,62,3,0.3543515459554898,neighbors,2,79.69681555859948,24
1,6,72,6,0.2871029396387865,greedy,4,41.99122117405848,12
2,6,72,6,0.2871029396387865,adaptive,2,48.915215134129966,15
3,6,72,6,0.2871029396387865,uncontrolled max,3,45.86520890481841,12
4,6,72,6,0.2871029396387865,random,6,17.55585678717148,7
5,6,72,6,0.2871029396387865,sabotage,5,40.300776181773436,9
6,6,72,6,0.2871029396387865,adaptive,1,54.49324623997688,17
1,5,68,6,0.31336040247122265,adaptive2,4,42.26452257534295,11
2,5,68,6,0.31336040247122265,max,1,47.487433204209644,12
3,5,68,6,0.31336040247122265,Bingham,5,34.42403454319012,8
4,5,68,6,0.31336040247122265,sabotage,6,31.173013255341022,8
5,5,68,6,0.31336040247122265,greedy,3,43.43201941957355,13
6,5,68,6,0.31336040247122265,adaptive,2,47.253069276253036,16
1,4,54,6,0.27276557608829954,max,3,34.77141198542238,8
2,4,54,6,0.27276557608829954,uncontrolled max,1,40.12612109214704,11
3,4,54,6,0.27276557608829954,adaptive,2,40.116532115883615,12
4,4,54,6,0.27276557608829954,neighbors,4,34.54267370846772,9
5,4,54,6,0.27276557608829954,random,5,26.900571153541467,8
6,4,54,6,0.27276557608829954,max,6,26.83871905634659,6
1,5,56,5,0.35177827325993816,neighbors,5,19.163620955456015,7
2,5,56,5,0.35177827325993816,greedy,1,54.88422015608201,15
3,5,56,5,0.35177827325993816,predictive,2,48.71655966812907,15
4,5,56,5,0.35177827325993816,max,3,41.72362416220993,11
5,5,56,5,0.35177827325993816,adaptive2,4,34.906504024425686,8
1,3,88,6,0.3576803001009563,greedy,2,62.31909050418348,20
2,3,88,6,0.3576803001009563,uncontrolled max,5,29.924379294681216,8
3,3,88,6,0.3576803001009563,random,3,59.297591417963545,19
4,3,88,6,0.3576803001009563,uncontrolled max,4,45.17428182075958,13
5,3,88,6,0.3576803001009563,Bingham,6,18.726988392433874,5
6,3,88,6,0.3576803001009563,adaptive,1,86.22753210077515,23
1,3,89,4,0.47250032913466455,Bingham,1,81.6437969701542,23
2,3,89,4,0.47250032913466455,max,4,53.453103522800504,16
3,3,89,4,0.47250032913466455,neighbors,2,79.5141320113919,27
4,3,89,4,0.47250032913466455,max,3,71.95953811555448,23
1,3,55,3,0.31016933218519677,adaptive2,1,70.85356102942652,25
2,3,55,3,0.31016933218519677,random,3,35.43682866243141,13
3,3,55,3,0.31016933218519677,max,2,64.91071859214213,17
1,4,73,2,0.3456118681632975,adaptive,1,141.08348443936083,48
2,4,73,2,0.3456118681632975,uncontrolled max,2,83.96738647910058,25
1,5,80,5,0.2748489236472774,max,5,39.488793109080085,9
2,5,80,5,0.2748489236472774,greedy,1,76.1045572479204,19
3,5,80,5,0.2748489236472774,greedy,3,53.331856751115396,16
4,5,80,5,0.2748489236472774,greedy,4,52.184567561393,17
5,5,80,5,0.2748489236472774,adaptive,2,63.21110931703773,19
1,5,76,4,0.4882167333517763,max,2,60.943667624412335,13
2,5,76,4,0.4882167333517763,adaptive,1,109.96690469237576,36
3,5,76,4,0.4882167333517763,Bingham,3,50.522545260337054,15
4,5,76,4,0.4882167333517763,Bingham,4,44.33505125994955,12
1,3,62,6,0.3198873746048584,Bingham,4,30.41532979885031,8
2,3,62,6,0.3198873746048584,Bingham,2,46.14265116721361,14
3,3,62,6,0.3198873746048584,greedy,6,17.27728993465476,7
4,3,62,6,0.3198873746048584,predictive,1,50.18425388668772,14
5,3,62,6,0.3198873746048584,max,3,32.77779985780898,9
6,3,62,6,0.3198873746048584,predictive,5,29.368860846497963,10
1,3,83,6,0.47458645723839454,adaptive,2,51.680132562829584,17
2,3,83,6,0.47458645723839454,uncontrolled max,3,51.257886842583645,14
3,3,83,6,0.47458645723839454,Bingham,6,29.397454285394605,7
4,3,83,6,0.47458645723839454,sabotage,4,29.897824490964943,10
5,3,83,6,0.47458645723839454,greedy,1,85.11349590087316,27
6,3,83,6,0.47458645723839454,sabotage,5,29.843111923575876,8
1,5,91,3,0.4646477036828491,max,1,115.84600864686725,37
2,5,91,3,0.4646477036828491,sabotage,2,114.0988271784176,34
3,5,91,3,0.4646477036828491,max,3,70.33492917289854,20
1,5,93,4,0.3024594964784913,sabotage,3,67.19434831457014,20
2,5,93,4,0.3024594964784913,random,4,43.08695294960622,14
3,5,93,4,0.3024594964784913,greedy,2,72.3153974514499,27
4,5,93,4,0.3024594964784913,adaptive,1,84.47889261146862,32
1,6,69,3,0.29392988275343285,adaptive2,3,58.21357042657747,18
2,6,69,3,0.29392988275343285,adaptive2,2,80.27333368677718,26
3,6,69,3,0.29392988275343285,sabotage,1,82.21281229383,25
1,3,91,4,0.2932898256637748,neighbors,2,79.06193999419129,24
2,3,91,4,0.2932898256637748,random,1,94.04692591078923,34
3,3,91,4,0.2932898256637748,sabotage,3,59.592705885807334,17
4,3,91,4,0.2932898256637748,neighbors,4,46.14282613295142,16
1,6,96,3,0.4753402455681863,max,2,108.91397373929978,32
2,6,96,3,0.4753402455681863,greedy,1,126.04850031396782,45
3,6,96,3,0.4753402455681863,sabotage,3,67.00892076384595,19
1,3,74,2,0.4664633152772133,random,2,56.12244371826857,19
2,3,74,2,0.4664633152772133,Bingham,1,168.70791403492893,55
1,3,93,4,0.4036626152073003,predictive,1,107.99968917843341,33
2,3,93,4,0.4036626152073003,sabotage,4,52.011637581057464,16
3,3,93,4,0.4036626152073003,random,3,68.7638979357621,24
4,3,93,4,0.4036626152073003,uncontrolled max,2,75.33455147928802,20
1,6,77,2,0.2549449781962858,neighbors,1,177.76781219805966,55
2,6,77,2,0.2549449781962858,neighbors,2,67.26019393159855,22
1,3,91,5,0.2818031240695047,Bingham,4,52.06317318935742,17
2,3,91,5,0.2818031240695047,Bingham,1,68.15951459683549,22
3,3,91,5,0.2818031240695047,max,2,65.05419217135581,22
4,3,91,5,0.2818031240695047,adaptive2,5,46.402634466198705,13
5,3,91,5,0.2818031240695047,sabotage,3,59.95887008865956,17
1,5,57,2,0.25015317821197525,random,2,52.20980239157456,16
2,5,57,2,0.25015317821197525,greedy,1,128.51826634320827,41
1,6,87,6,0.3549700926277667,max,5,48.42498565378123,12
2,6,87,6,0.3549700926277667,adaptive2,3,54.249513119150855,15
3,6,87,6,0.3549700926277667,uncontrolled max,4,53.83576896753603,15
4,6,87,6,0.3549700926277667,max,2,56.1162482589264,15
5,6,87,6,0.3549700926277667,adaptive,1,59.4398404497909,19
6,6,87,6,0.3549700926277667,random,6,31.014638817115678,11
1,4,98,3,0.49081693919156194,sabotage,3,57.976978627725785,18
2,4,98,3,0.49081693919156194,uncontrolled max,2,95.38960268450239,30
3,4,98,3,0.49081693919156194,predictive,1,148.99823141517953,50
1,2,83,6,0.261525732714299,adaptive2,4,27.543106819528823,7
2,2,83,6,0.261525732714299,uncontrolled max,6,19.99172015778106,6
3,2,83,6,0.261525732714299,Bingham,5,25.762853170351313,9
4,2,83,6,0.261525732714299,uncontrolled max,3,37.86831747584135,11
5,2,83,6,0.261525732714299,predictive,1,90.74380322271351,27
6,2,83,6,0.261525732714299,greedy,2,72.99529115014386,23
1,6,67,3,0.444470026169866,Bingham,3,69.92132837840583,20
2,6,67,3,0.444470026169866,Bingham,2,70.24231454890003,20
3,6,67,3,0.444470026169866,max,1,82.39648105112649,27
1,2,98,6,0.2794696565285154,uncontrolled max,6,24.14321541720205,8
2,2,98,6,0.2794696565285154,max,5,38.298929471504394,13
3,2,98,6,0.2794696565285154,neighbors,3,50.57975375610698,16
4,2,98,6,0.2794696565285154,adaptive2,4,38.563602838334035,11
5,2,98,6,0.2794696565285154,adaptive,2,65.0962817498943,25
6,2,98,6,0.2794696565285154,greedy,1,77.56810402311375,25
1,3,69,6,0.25803941075166537,sabotage,6,25.63581205381153,5
2,3,69,6,0.25803941075166537,neighbors,4,33.81867343424034,11
3,3,69,6,0.25803941075166537,Bingham,5,27.43655889610555,7
4,3,69,6,0.25803941075166537,adaptive2,3,45.839243154287594,12
5,3,69,6,0.25803941075166537,predictive,2,46.67304459891962,15
6,3,69,6,0.25803941075166537,adaptive,1,55.289047988193985,19
1,5,88,3,0.3179662863206639,greedy,1,127.62054699477252,41
2,5,88,3,0.3179662863206639,predictive,2,90.00518911566758,31
3,5,88,3,0.3179662863206639,uncontrolled max,3,65.02670242949931,16
1,6,89,5,0.37466324304310206,adaptive,5,42.8047816570806,15
2,6,89,5,0.37466324304310206,greedy,1,69.24242172370735,20
3,6,89,5,0.37466324304310206,neighbors,3,57.50609228810757,18
4,6,89,5,0.37466324304310206,greedy,2,65.03037676757576,22
5,6,89,5,0.37466324304310206,adaptive2,4,47.313478644564,14
1,2,53,4,0.3725777212248884,random,4,11.34789553974559,5
2,2,53,4,0.3725777212248884,greedy,2,51.37485510833948,17
3,2,53,4,0.3725777212248884,uncontrolled max,3,26.344668068230757,8
4,2,53,4,0.3725777212248884,adaptive,1,74.42899234899453,23
1,2,69,5,0.32223872182398877,uncontrolled max,5,33.74448503756399,10
2,2,69,5,0.32223872182398877,adaptive,1,50.04664318489321,16
3,2,69,5,0.32223872182398877,greedy,2,46.6067428172878,18
4,2,69,5,0.32223872182398877,greedy,3,46.06013326297703,14
5,2,69,5,0.32223872182398877,neighbors,4,37.22003466399932,11
1,3,91,3,0.4239342139449799,Bingham,2,87.66816956484428,30
2,3,91,3,0.4239342139449799,neighbors,1,100.08078108106571,36
3,3,91,3,0.4239342139449799,random,3,73.37463571686895,25
1,3,74,5,0.49904876175277135,Bingham,4,24.5104675896932,8
2,3,74,5,0.49904876175277135,max,5,21.031609389495834,5
3,3,74,5,0.49904876175277135,predictive,2,53.452413533247686,22
4,3,74,5,0.49904876175277135,greedy,1,71.78408766378895,21
5,3,74,5,0.49904876175277135,random,3,50.284269507008034,18
